name,aalload,aalqual,aaldupe,aalpending,aaldrop,hslload,hsldupe,hsldrop,lawload,lawdupe,lawdrop,773title,506access,note
%NCLIVE - Ebsco Complete Titles,,1/1/2015,,,,,,,,,,Ebsco complete ebooks via NCLIVE (online collection),,
%NCLIVE - Ebsco Premier Titles,,1/1/2015,,,,,,,,,,Ebsco premier ebooks via NCLIVE (online collection),,
20th Century African-American Poetry (Legacy);;;20th Century African-American Poetry,,,2/1/2011,,,,,,,,,,,
20th Century American Poetry (Legacy);;;20th Century American Poetry,,,2/1/2011,,,,,,,,,,,
20th Century English Poetry (Legacy);;;20th Century English Poetry,,,2/1/2011,,,,,,,,,,,
ABI/INFORM Collection;;;ABI/INFORM Complete,,2/1/2015,,,,,,,,,,,,
Academic Search Premier,,1/1/2015,,,,,,,,,,Academic search premier ebooks (online collection),,
AccessEmergency Medicine;;;Access Emergency Medicine,,,,,,6/1/2010,,,,,,Access Emergency Medicine (online collection). Ebooks,Unlimited simultaneous users,
AccessMedicine;;;Access Medicine,,,,,,6/1/2013,,,,,,Access Medicine (online collection). Ebooks,Unlimited simultaneous users,
AccessHemOnc;;;Access Medicine - HemOnc;;;HemOnc Collection,,,,,,9/1/2019,,,,,,Access HemOnc (online collection). Ebooks,Unlimited simultaneous users,
Access Medicine - Case Files Collection;;;Access Medicine - Case Files Collection,,,,,,2/1/2016,,,,,,Access Medicine - Case files collection (online collection). Ebooks,Unlimited simultaneous users,
AccessAnesthesiology,,,,,,9/1/2019,,,,,,Access Anesthesiology (online collection). Ebooks,Unlimited simultaneous users,
AccessCardiology,,,,,,9/1/2019,,,,,,Access Cardiology (online collection). Ebooks,Unlimited simultaneous users,
Accessible Archives Complete,,,6/1/2021,,,,,,,,,,,
AccessNeurology,,,,,,9/1/2019,,,,,,Access Neurology (online collection). Ebooks,Unlimited simultaneous users,
AccessObGyn,,,,,,9/1/2019,,,,,,Access ObGyn (online collection). Ebooks,Unlimited simultaneous users,
AccessPediatrics,,,,,,9/1/2019,,,,,,Access Pediatrics (online collection). Ebooks,Unlimited simultaneous users,
AccessPharmacy,,,,,,6/1/2015,,,,,,AccessPharmacy (online collection). Ebooks,Unlimited simultaneous users,
AccessPhysiotherapy,,,,,,9/1/2019,,,,,,Access Physiotherapy (online collection). Ebooks,Unlimited simultaneous users,
AccessSurgery,,,,,,9/1/2019,,,,,,Access Surgery (online collection). Ebooks,Unlimited simultaneous users,
Accounting & Tax Database;;;Accounting & Tax,5/1/2015,,,,,,,,,,,Accounting & Tax (online collection). Ebooks,Unlimited simultaneous users,
"Accounting, Tax & Banking Collection",3/1/2017,,,,,,,,,,,"Accounting, Tax & Banking Collection (online collection). Ebooks",Unlimited simultaneous users,
ACM Books Collection One,8/1/2017,,,,,,,,,,,ACM digital library ebooks (online collection). Purchased. Collection 1,Unlimited simultaneous users,
ACM Digital Library,2/1/2014,,,,,,,,,,,ACM digital library ebooks (online collection). Subscribed,Unlimited simultaneous users,
ACS Publications,,,,,2/1/2020,,,,,,,,,
ACS Symposium Series,,,11/1/2013,,,,,,,,,,,
Advances in Chemistry Series,,,11/1/2013,,,,,,,,,,,
"Africa and the New Imperialism: European Borders on the African Continent, 1870-1914",10/1/2023,,,,,,,,,,,"Africa and the New Imperialism (online collection). European Borders on the African Continent, 1870-1914",Unlimited simultaneous users,
African American Communities,2/1/2021,,,,,,,,,,,African American communities (online collection). Ebooks,Unlimited simultaneous users,
African American Historical Serials Collection,7/1/2018,,,,,,,,,,,African American Historical Serials ebooks (online collection),Unlimited simultaneous users,assuming unlimited access at the moment and asking for confirmation. Note should be deleted when confirmed
Age of Exploration,8/1/2020,,,,,,,,,,,Age of Exploration (online collection),Unlimited simultaneous users,
AgEcon,,7/1/2011,,,,,,,,,,,,
AMA Manual of Style,,,,,,9/1/2020,,,,,,AMA Manual of Style (online collection),Limited to five (5) concurrent users,
America in World War Two: Oral Histories and Personal Accounts,,,4/1/2021,,,,,,,,,,,
American Antiquarian Society (AAS) Historical Periodicals Collection: Series 1,7/1/2022,,,,,,,,,,,American Antiquarian Society (AAS) Historical Periodicals Collection (online collection). Series 1,Unlimited simultaneous users,
American Antiquarian Society (AAS) Historical Periodicals Collection: Series 2,7/1/2022,,,,,,,,,,,American Antiquarian Society (AAS) Historical Periodicals Collection (online collection). Series 2,Unlimited simultaneous users,
American Antiquarian Society (AAS) Historical Periodicals Collection: Series 3,7/1/2022,,,,,,,,,,,American Antiquarian Society (AAS) Historical Periodicals Collection (online collection). Series 3,Unlimited simultaneous users,
American Antiquarian Society (AAS) Historical Periodicals Collection: Series 4,7/1/2022,,,,,,,,,,,American Antiquarian Society (AAS) Historical Periodicals Collection (online collection). Series 4,Unlimited simultaneous users,
American Antiquarian Society (AAS) Historical Periodicals Collection: Series 5,7/1/2022,,,,,,,,,,,American Antiquarian Society (AAS) Historical Periodicals Collection (online collection). Series 5,Unlimited simultaneous users,
American Civil War: Letters and Diaries,,,9/1/2010,,,,,,,,,,,
